mean_birth_rate_diff,median_birth_rate_diff,birthRate_hdi95_lower,birthRate_hdi95_upper,run,n,simulation,minBirthRateESS,base,center,edge,true_birth_diff
0.00130216729512435,0.00124400307692197,8.332060123653793e-4,0.00191200216645713,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s44787_diversified_m1_n100,100,2D_sel_bdg,257.04404712628536,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i7_s44787,0.00246278401406554,0.00440586807464103,0.0019430840605754898
8.589987912831793e-4,8.48184064250243e-4,5.988218298578687e-4,0.00114176631045177,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s21118_diversified_m1_n100,100,2D_sel_bdg,511.3697729685141,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s21118,0.00246535416896804,0.0041173851097353,0.0016520309407672602
7.79784536667875e-4,7.671039061233264e-4,5.174538558976434e-4,0.00105888867226623,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s26710_diversified_m1_n100,100,2D_sel_bdg,835.1696230327511,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s26710,0.00244341253990304,0.00417485124722285,0.00173143870731981
0.00125636571058058,0.00124181443685784,8.847303069408282e-4,0.00165367055025709,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s29137_diversified_m1_n100,100,2D_sel_bdg,806.7116917797233,sampconfig_m0_w1.1_d0.5_t1_mg0.99_mm1_l2e+08_i8_s29137,0.00245024267039132,0.0043106034006933,0.00186036073030198
6.192183715018116e-4,6.113446112387201e-4,4.2077647922229193e-4,8.283909828102479e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s22251_diversified_m1_n100,100,2D_sel_bdg,926.9203515808628,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s22251,0.00292108200957284,0.00450770785455354,0.0015866258449806995
3.1109788004194294e-4,3.003139897237347e-4,3.888703908069705e-5,6.11797662953383e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s22529_diversified_m1_n100,100,3D_sel,1373.755592037372,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s22529,0.00329576346283069,0.00466815614268412,0.0013723926798534301
0.00118620473794298,0.00108517008110296,6.297021536303118e-4,0.00217436832046958,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s34464_diversified_m1_n100,100,2D_sel_bdg,163.12288183020797,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s34464,0.00287578146603672,0.00441101236204109,0.0015352308960043704
6.999198854962147e-4,6.860635280089407e-4,4.427828931273703e-4,9.868531933454265e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s71035_diversified_m1_n100,100,2D_sel_bdg,853.821646034972,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s71035,0.00289136641074529,0.00439453949119461,0.0015031730804493204
9.098541940592062e-4,8.944267300956035e-4,5.950901782164422e-4,0.00126056530403338,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s84097_diversified_m1_n100,100,2D_sel_bdg,460.5396271000022,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s84097,0.00290096877662345,0.00460428248530002,0.0017033137086765703
2.9612339994519e-4,2.882936100820219e-4,7.338330048765906e-5,5.453206787954705e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s85465_diversified_m1_n100,100,3D_sel,1142.655157444593,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i1_s85465,0.00325611817473317,0.00447442002587701,0.0012183018511438405
9.782448583703298e-4,9.627157904781396e-4,6.020725645078009e-4,0.00136517317171011,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s15027_diversified_m1_n100,100,2D_sel_bdg,604.8724817991264,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s15027,0.00290034803185891,0.00436035751262105,0.0014600094807621401
7.787022270873476e-4,7.678812668773306e-4,4.690179060841101e-4,0.001090682093262,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s2971_diversified_m1_n100,100,3D_sel,622.3350677837162,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s2971,0.00320424786677858,0.00450653152040717,0.00130228365362859
6.063389296132719e-4,5.992745003050732e-4,4.077289120801731e-4,8.28970541472692e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s89440_diversified_m1_n100,100,2D_sel_bdg,632.1825118012908,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s89440,0.00289075615380345,0.00436461639511727,0.0014738602413138196
0.00111427990983136,0.00109738212578665,7.96716817328687e-4,0.00146605444911245,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s99412_diversified_m1_n100,100,2D_sel_bdg,685.9508352116103,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i2_s99412,0.00290794927039614,0.00461769591773264,0.0017097466473364998
8.65996771929774e-4,8.39113771962139e-4,5.475746812616454e-4,0.00124845752011588,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s14393_diversified_m1_n100,100,2D_sel_bdg,632.2158616073068,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s14393,0.00290370934992317,0.00443973388915249,0.00153602453922932
6.798832630633304e-4,6.732284395974483e-4,4.712542185362212e-4,8.996314646415209e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s27741_diversified_m1_n100,100,2D_sel_bdg,724.4351295168028,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s27741,0.00287673907430936,0.00441654853131064,0.0015398094570012798
8.194713850833074e-4,7.991806890727125e-4,4.7798698199981297e-4,0.00118946171353937,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s57382_diversified_m1_n100,100,3D_sel,207.2687724337853,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s57382,0.00325368559001933,0.00485455697893267,0.0016008713889133397
7.163594729960401e-4,6.813765540559778e-4,4.147353105304316e-4,0.00110459222857595,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s72205_diversified_m1_n100,100,2D_sel_bdg,275.7653615687044,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i3_s72205,0.00288298005004065,0.00426873290357042,0.00138575285352977
9.477556926344732e-4,9.324255623037522e-4,6.540706017524011e-4,0.00127690757866442,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s25147_diversified_m1_n100,100,2D_sel_bdg,612.2722519355111,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s25147,0.00293139456773015,0.00491675425054128,0.00198535968281113
7.852747105912819e-4,7.770704623674093e-4,5.406906888811525e-4,0.00104208274746927,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s3029_diversified_m1_n100,100,2D_sel_bdg,997.8652630656616,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s3029,0.00288225789928483,0.00458089208166689,0.00169863418238206
8.06954817934769e-4,7.90222529300389e-4,4.940648368191487e-4,0.00115357948186293,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s92105_diversified_m1_n100,100,2D_sel_bdg,789.1841453830327,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i4_s92105,0.00286123722739503,0.00444477130952257,0.0015835340821275402
5.792438656129153e-4,5.693515006923499e-4,3.678372900458825e-4,8.082907120628754e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s25979_diversified_m1_n100,100,2D_sel_bdg,1232.188660235048,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s25979,0.00289530995650885,0.00454537034305655,0.0016500603865477002
6.569378481321446e-4,6.492711775620511e-4,4.580680648364271e-4,8.632379803644438e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s2714_diversified_m1_n100,100,2D_sel_bdg,945.0719907338516,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s2714,0.00291496511312262,0.00453450085810595,0.0016195357449833303
4.55136688102612e-4,4.433814471668e-4,2.7113056090993337e-4,6.550416144155244e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s27621_diversified_m1_n100,100,2D_sel_bdg,873.0404812676843,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i5_s27621,0.0029230223835261,0.00431901793566598,0.00139599555213988
5.421970327816898e-4,5.332056300672704e-4,3.602120124705879e-4,7.381012852943064e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s41749_diversified_m1_n100,100,2D_sel_bdg,553.8204583780573,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s41749,0.00288716686508888,0.00433692739701026,0.0014497605319213798
0.00102144425870036,0.0010125131704448,7.239884771116723e-4,0.00134159400010515,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s71019_diversified_m1_n100,100,2D_sel_bdg,699.5696187854192,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s71019,0.00293312909090229,0.00450335466370712,0.0015702255728048298
7.709239471736352e-4,7.554780006844908e-4,4.609110642044324e-4,0.00110663245032044,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s72471_diversified_m1_n100,100,3D_sel,1036.710188825578,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s72471,0.00324651470956283,0.00451814419582427,0.0012716294862614398
7.172414108329416e-4,7.005737796018655e-4,4.347411653222086e-4,0.00102863110751908,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s75523_diversified_m1_n100,100,2D_sel_bdg,873.2632732733509,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i6_s75523,0.00290258037348687,0.00419986983368606,0.0012972894601991896
0.0011514038759443,0.00114099593553111,7.554725504675518e-4,0.00154797793865763,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s15570_diversified_m1_n100,100,2D_sel_bdg,626.4786842375227,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s15570,0.00291515784080635,0.00458586093446443,0.00167070309365808
7.970354761867515e-4,7.881809464164319e-4,5.579964005731477e-4,0.00104369134404226,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s29878_diversified_m1_n100,100,2D_sel_bdg,704.8271820469758,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s29878,0.0028915953048224,0.0045052448120648,0.0016136495072424004
5.552806736672242e-4,5.451630742024755e-4,2.4388459063966496e-4,8.768205206464103e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s63085_diversified_m1_n100,100,3D_sel,1980.6358366721072,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s63085,0.00325412294927806,0.00463600228153937,0.00138187933226131
7.15266182193534e-4,7.044382706960679e-4,5.026834998757803e-4,9.555974036163044e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s88616_diversified_m1_n100,100,2D_sel_bdg,841.6411939238595,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i7_s88616,0.00288328102421522,0.0044461890858714,0.0015629080616561802
8.039844867396153e-4,7.849657872704436e-4,5.212958295455724e-4,0.00111573848492093,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s2662_diversified_m1_n100,100,2D_sel_bdg,589.8291588012013,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s2662,0.00287254337588066,0.00433706922770224,0.0014645258518215798
0.00106224860536946,0.00104462029640939,7.279544893674687e-4,0.00143928237631336,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s32679_diversified_m1_n100,100,2D_sel_bdg,651.4548384619158,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s32679,0.00291473369268662,0.00452510868244751,0.00161037498976089
7.35117924596502e-4,7.253643943394592e-4,4.922368764678265e-4,0.00100464484451241,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s69890_diversified_m1_n100,100,2D_sel_bdg,498.1432649491336,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s69890,0.00288731191918529,0.00422193551690742,0.00133462359772213
4.8123956330430793e-4,4.719255644915581e-4,1.1845471507668454e-4,8.438613605492805e-4,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s85248_diversified_m1_n100,100,3D_sel,561.7423042773116,sampconfig_m0_w1.1_d0.6_t1_mg0.99_mm1_l2e+08_i8_s85248,0.00325566050560306,0.00456063342797718,0.0013049729223741204
5.133626324386271e-4,5.049321403228214e-4,3.0193673392855903e-4,7.347102481619304e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s20287_diversified_m1_n100,100,2D_sel_bdg,471.0697245170573,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s20287,0.00335476710540642,0.00460528390308971,0.0012505167976832898
8.230584712219899e-4,8.112499369472919e-4,5.426846178165391e-4,0.00113231294637162,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s25431_diversified_m1_n100,100,2D_sel_bdg,634.1703544763067,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s25431,0.00336828316402638,0.00496179548311833,0.00159351231909195
7.024087321897569e-4,6.93475023523734e-4,4.548750992366456e-4,9.655467255220316e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s31749_diversified_m1_n100,100,2D_sel_bdg,651.8841450428741,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s31749,0.00338219255791971,0.00460006740060924,0.0012178748426895296
8.504379481955563e-4,8.366665472440739e-4,5.627219353327173e-4,0.00118029374632851,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s35515_diversified_m1_n100,100,2D_sel_bdg,413.9660024807353,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i1_s35515,0.00336720699033247,0.00477935353149931,0.00141214654116684
5.285742825303232e-4,5.176631350276779e-4,3.1556256677445053e-4,7.617513467742224e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s34236_diversified_m1_n100,100,2D_sel_bdg,384.49269185271095,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s34236,0.00336735184128132,0.00467728787284472,0.0013099360315633997
7.757900392125487e-4,7.65635757853554e-4,5.256493747694509e-4,0.00104025972715012,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s77065_diversified_m1_n100,100,2D_sel_bdg,354.9504726477864,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s77065,0.00336010012279644,0.00475078261746586,0.0013906824946694199
6.88301130320843e-4,6.8604639473573e-4,4.53954668049824e-4,9.49362868838384e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s94529_diversified_m1_n100,100,2D_sel_bdg,414.47785694707255,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i2_s94529,0.0033573494000928,0.00471806610584747,0.0013607167057546696
5.744345404359282e-4,5.653106773054091e-4,3.794688315630518e-4,7.869290517356722e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s1059_diversified_m1_n100,100,2D_sel_bdg,598.0816014563403,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s1059,0.00339619786459586,0.0049331113356769,0.00153691347108104
5.748473536001896e-4,5.689314714884502e-4,3.7825381090220384e-4,7.800964127738122e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s28466_diversified_m1_n100,100,2D_sel_bdg,588.3392762640162,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s28466,0.00336873220338771,0.00462572342217323,0.0012569912187855204
3.516546463252502e-4,3.392186755101299e-4,1.497156796453423e-4,5.84705386196753e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s55145_diversified_m1_n100,100,2D_sel_bdg,604.050460523558,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i3_s55145,0.00335162891251247,0.00456895458957756,0.0012173256770650898
7.261760247909401e-4,7.07373380334581e-4,4.370369821856888e-4,0.00104661585132443,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s32302_diversified_m1_n100,100,2D_sel_bdg,658.5890781661475,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s32302,0.0033693372991743,0.00449954788163098,0.0011302105824566797
5.219764280951501e-4,5.111771053292937e-4,3.030528432785049e-4,8.228993216524039e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s37624_diversified_m1_n100,100,2D_sel_bdg,447.5598067662074,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s37624,0.00340179523244486,0.00472679912320557,0.0013250038907607104
6.947157873232692e-4,6.842939991276713e-4,3.9771024003894327e-4,9.98544063138984e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s61434_diversified_m1_n100,100,2D_sel_bdg,540.7877720854,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i4_s61434,0.00335256187210238,0.004468960583944,0.0011163987118416202
5.695388036374925e-4,5.58673155590442e-4,3.765779435006291e-4,7.849464584718934e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s15112_diversified_m1_n100,100,2D_sel_bdg,717.578803206751,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s15112,0.00337992798367432,0.00469672783320305,0.0013167998495287304
3.4688233717789933e-4,3.417739910495128e-4,1.8276708709025723e-4,5.246045928180947e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s26999_diversified_m1_n100,100,2D_sel_bdg,340.62196525579424,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s26999,0.00335591682302111,0.0045222473914047,0.0011663305683835903
4.3641236737970425e-4,4.2819108282554706e-4,2.205984639579448e-4,6.695496480944444e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s37299_diversified_m1_n100,100,2D_sel_bdg,1130.5445432743647,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i5_s37299,0.00334732568993529,0.00467995402541348,0.0013326283354781906
8.509400710076259e-4,8.368664771470212e-4,5.485866486982399e-4,0.00118091764735311,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s58929_diversified_m1_n100,100,2D_sel_bdg,607.087703671025,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s58929,0.00339762852896066,0.00490897207617232,0.0015113435472116602
-0.00114210662755052,-0.00112059472670383,-0.0015495510761192,-8.103877622161068e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s80061_diversified_m1_n100,100,2D_sel_bdg,84.47785926228507,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s80061,0.00336491876666083,0.00464957185553007,0.0012846530888692403
4.2370680019222226e-4,4.168587112849e-4,2.642267064729071e-4,5.910012366847238e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s88154_diversified_m1_n100,100,2D_sel_bdg,683.9868495000372,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i6_s88154,0.00338353766379285,0.00466849945123426,0.0012849617874414096
7.959259552503528e-4,7.792035121609914e-4,5.043328604020975e-4,0.00111823746599709,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s65477_diversified_m1_n100,100,2D_sel_bdg,533.2705749616812,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s65477,0.00335286861087517,0.00476692903444974,0.0014140604235745704
-0.00185578172868026,-0.0018051798819843,-0.00273619043657844,-0.00115897462802704,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s80150_diversified_m1_n100,100,2D_sel_bdg,75.38984903660128,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s80150,0.00339411945674633,0.00464495503171323,0.0012508355749669
8.08800601406578e-4,7.985244467524791e-4,5.202718228057336e-4,0.0011041223903162,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s95375_diversified_m1_n100,100,2D_sel_bdg,542.6635763142123,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i7_s95375,0.00334384623786164,0.00467834021759198,0.0013344939797303398
6.352329274703143e-4,6.286686104956834e-4,3.828029474801475e-4,8.90978151482473e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s65779_diversified_m1_n100,100,2D_sel_bdg,386.2194587476058,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s65779,0.00337602797478848,0.00463444666136631,0.00125841868657783
6.793727554932186e-4,6.669927827475455e-4,4.5251280962566465e-4,9.252316879915488e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s68616_diversified_m1_n100,100,2D_sel_bdg,682.2781064662956,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s68616,0.00338504402382831,0.00464354984769042,0.00125850582386211
4.87114618462648e-4,4.813168829794561e-4,3.240440566802032e-4,6.635973380520559e-4,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s91991_diversified_m1_n100,100,2D_sel_bdg,727.0393172219111,sampconfig_m0_w1.1_d0.7_t1_mg0.99_mm1_l2e+08_i8_s91991,0.00337043443138878,0.00452390636970712,0.0011534719383183402
4.805812879165123e-4,4.7328074449981127e-4,2.173191761133636e-4,7.563108162453823e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s20848_diversified_m1_n100,100,3D_sel,1791.65796979392,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s20848,0.00417033077132484,0.00492917238016467,7.588416088398298e-4
4.0906231922521464e-4,4.0189766344272515e-4,2.284315856035952e-4,5.941059377183964e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s27521_diversified_m1_n100,100,2D_sel_bdg,377.5356892766688,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s27521,0.00387039678960645,0.00487108676386261,0.0010006899742561596
3.322189849876327e-5,8.625731199201898e-4,-0.00285377101495643,0.00137851028190574,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s65294_diversified_m1_n100,100,3D_sel,31.010964534587224,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s65294,0.0041796883339462404,0.00503718439821476,8.574960642685195e-4
3.2075518756120885e-4,3.151737150035084e-4,1.789124235632019e-4,4.818466673169666e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s71410_diversified_m1_n100,100,2D_sel_bdg,493.55202849703056,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s71410,0.00386114535423504,0.00508543800928609,0.0012242926550510504
4.382102494901291e-4,4.400648171589547e-4,1.8663158000448263e-4,7.233854745255653e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s8130_diversified_m1_n100,100,3D_sel,257.4631576771106,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s8130,0.00405523001114182,0.00469098263380606,6.357526226642403e-4
2.9949231630806535e-4,2.9411615529835445e-4,1.38537971567847e-4,4.655862044281931e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s9115_diversified_m1_n100,100,2D_sel_bdg,617.7753514459613,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s9115,0.00381177239330084,0.00472997639915724,9.182040058563997e-4
4.3938450097592586e-4,4.335727389540667e-4,2.7029499295743906e-4,6.191589963833912e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s92288_diversified_m1_n100,100,2D_sel_bdg,421.88756413868214,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i1_s92288,0.00381407212309458,0.00475493791160256,9.408657885079798e-4
0.00278934419597962,0.00268853151093226,0.00202301704735899,0.00383125443242648,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s1625_diversified_m1_n100,100,2D_sel_bdg,13.741799870978896,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s1625,0.00382347217976797,0.00511220270311348,0.0012887305233455102
3.470355307053628e-4,3.237963420736243e-4,1.5118336016861395e-4,5.265207151146179e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s34485_diversified_m1_n100,100,2D_sel_bdg,184.78264209993372,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s34485,0.00379510692601947,0.00467381135540916,8.787044293896906e-4
7.367366852020614e-4,7.246116337595422e-4,4.938304805386252e-4,9.999397958525172e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s57657_diversified_m1_n100,100,2D_sel_bdg,342.3006066451211,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s57657,0.00389151249336924,0.00503005578634509,0.0011385432929758499
4.053990177029441e-4,3.987605790225165e-4,1.5628217335347653e-4,6.678866572899875e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s6307_diversified_m1_n100,100,3D_sel,1062.19958887447,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i2_s6307,0.00406865939192118,0.00470147387693418,6.32814485013e-4
2.2201365058898185e-4,2.183642353738454e-4,2.4892564575108985e-5,4.24966849896486e-4,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s18011_diversified_m1_n100,100,3D_sel,953.2470512161176,sampconfig_m0_w1.1_d0.8_t1_mg0.99_mm1_l2e+08_i3_s18011,0.00408187473375146,0.00473901105789059,6.571363241391305e-4
